,Explanation
180," commissives are used to express a request for information, clarification, a suggestion, an order, and a prohibition. 
  
overly informative: ""thankyou so mcuh, we are looking fwd to see you!""
question:  ""whatwere they? ""
directive:   ""mr.sandals,we are so looking forward tto seeingyou!"" 
 commissitive:    ""howcanihelpyou?""

A:
According to this article, you can use the predict_dialogue_act function in the dialog_squad package to get the prediction.

"
181,"In the above text the word ""two"" is used as the subject of an infinitive verb. This is a usage that is not found in other languages and is therefore not common in English. In this context, ""to two"" can mean to double, to add two, and it also can refer to the number two. The use of ""double"" in the context of two photos is unusual, but not unheard of. 
However, in addition to using the infinative verb form of to two in a way that was not typical of English, there is also a lack of context in which the two-photo request is being made. 
  The text does mention that the pictures need to arrive ""tomorrow"", but there are no other details about when the request needs to happen or what the consequences of not meeting the deadline will be. Without this additional context it becomes difficult to determine whether the directive request should be categorized as out of command or out a commissively.

"
182,"the text starts with ""tell"", which is a directive word, indicating that the content of what follows is an explanation
""a little"" is used as a qualifier, which indicates that this explanation is of a limited scope

In addition, ""please"" appears twice in the same sentence, suggesting that it may be used to request a favor from the listener.

"
183,"In this example, ""are"" is used as a modal verb, indicating that the question is open-ended and can be answered with either a ""yes"" or ""no"" response. Therefore, it can also be classified under the category of question. 
  
""are more"" indicates a comparative comparison between the two options, making it more similar to a comparison question than an informational question

A:
According to the Stanford Core Dialogue Acts Dictionary, there are 4 possible answers for the following question: ""Are you a Leader or Follower?"": 
1. Leader
2. Follow
3. Neither
4. Other
If the answer is neither, then the next step is to ask for a reason. In this case, I think the reason is ""I don't know"". The writer didn't specify what they are looking for, so the reader is left to speculate.

"
184,"the text does not provide enough information to classify the dialogue acts as inform or question
it seems like the message is requesting confirmation of something from the receiver, i.e. a preference or answer to a request for information

A:
According to the book ""Text Analysis for Linguists"" by John McWhorter, there are four possible types of questions: question-like questions, commands, directives, and requests.  
Question-Like Questions: These questions are similar to questions in that they are seeking information, but they do not have a clear question mark. For example, ""What is the capital of Italy?"". 
Commands: Similar to directives and commands are questions that are asking someone else to perform an action. ""Would you like some tea?"" ""Drive to work."" 

 

Directives: Directives are requests for someone's action or response. 
 ""Please pass the salt."" ""Turn off the lights."" 
 Requests: Request is used to ask for something that is in short supply.

"
185,"In this context, inform is the correct classification as the dialogue acts of the conversation are asking for information. The speaker wants the other person to tell them something, or ask them a specific question. 
  
Question is not applicable as there is no need for the questioner to seek information or seek clarification. They are simply asking a yes/no question of their own. 
Directive is also not appropriate as this is an instructional conversation. There is nothing to direct as both the asker and the answer are the same person. Commissive would also be incorrect as they are not asking someone to do something.

"
186,"the text does provide a factual piece about another beverage being second in popularity to water
it does ask for details, such as 'belief it' or 'it is surprising', which indicates a directive dialogue
as for promises, it does make one, 'tea is also very healthy', so the predict act should be commissIVE

"
187,"'i' is an indirect object, so the question is about something the listener should do. 
'things' are plural, therefore the answer should be plural as well. 
  'are' indicates a statement, not a query.

"
188,"""oulong tea"" is a food, so the question is about food. 
the text is seeking validation or confirmation from ""you"", which suggests it is being asked a yes/no question

text: ""ouLong tea  is good  for one's health.""
based on text:  ou Long tea, the food, so  the question  about food.
you: is it? 


"
189,"'overinform': The predicted label is too general, as it does include question and directive dialogue acts. 
'think twice': This is a judgement call, based on my understanding of the dialogue structure of 'I try...'. The label of question is included because the prediction is based off of a 'what' question: What does the character try to do? The directive label includes the word 'best' which can also be interpreted as a recommendation.

"
190,"Question is a specialised form of information that is sought by a human being to obtain further information. In this case, a person is interested in knowing what the respondent eats. The respondent is not being asked to perform any action, so the question is classified under the inform dialogue acts. 
  
Leader or follower? This is an evaluation question that requires a personal response. As the response is personal, this is considered a quest for a commissives dialogue.

"
191,"Inform is used to request or suggest information from another person. 
Question is the form of asking a yes/no question to a person, expecting a response. 
  Question can also be used as an adjective to describe a ""questionable"" or ""doubtful"" matter.  
Directive is an instruction or order given to another. Commissives are promises or assurances given by someone.

"
192,"'stick to thosefoods' is an instruction to the listener to follow the instructions of the person speaking. This is considered a directive dialogueact. 
the question mark in the beginning of 'how to stick' indicates that the question is open-ended and the answer depends on what the asker is looking for. In this case, 'thosefoods'.
question marks are often used in open questions to indicate that a statement is understood as a possible answer. The question marks in this example are used to emphasize that'stick' could mean a variety of different things. 
  

In summary, this is classified a Question Dialogue Act.

"
193,"In this example, we can see that although the dialogue acts are inform and overinform, they are actually conveying information and sharing the intention of doing something next. Therefore, this is not a valid reason to classify the classification of dialogue Acts as incorrect.

"
194,"the text asks a 'question' about whether or not to eat the chickens, since the answer is yes or no, it's a yes/no question

'yes' is a response to a query, and therefore it would be classified here as response. 
  'no' would not be considered a valid response here, because it does NOT provide any information, nor does it ask for confirmation.

"
195,"""i"" is the first person in the sentence, so it's considered to be inform. 
the phrase ""...there's no fat"" can also be interpreted as information, since it provides a detailed explanation of the reason for eating baked chickens. 
  

text: i mainly ate baked chiken because the meat was very juicy.

"
196,"Inform is used when the message is providing background information or context for a current situation. 
Question is the most likely dialogueact in this case, since the question marks in the beginning of the sentence seem to indicate that something is being asked. However, there is not enough context in that sentence to determine what exactly is going on.

"
197,"In this example, ""it does"" is providing factual information. However, it also serves as a statement of fact, so it can also be classified under the over category.

"
198,"""there"" is the subject of the sentence, so the question mark indicates a request for information. 
the sentence mentions three people in the family (my parents), so it's likely that the person asking the questions is also a member of that family. 
  

Therefore, I predict that this is likely a direct question: ""can i"" help ""you""?""
I would recommend reading the following article to learn more about dialogue acts: https://en.wikipedia.org/wiki/Dialogue_act

"
199,"In this example, we can see that the sender is expressing a willingness or interest in helping the receiver by offering them a suggestion or alternative. This is a directive statement as it tries to direct the other person towards taking a certain action.

"
200,"This text uses the word ""please"" twice, once as the subject of the sentence and again as an adverb to modify the verb ""here"" (here is). This is an example of ""commanding"" language, where the use of words like ""Please"" and ""Thank you"" indicate that a higher-level authority is speaking to a lower-ranked individual. 
  
In addition, this is the second time that ""they are"" is used as if it were a verb, indicating that this person was expecting a response and is now giving one. The use ""are"" instead of either ""is"" or ""were"" indicates a lack of certainty about what is being said. 
Thank You!

"
201,"Directives are not simply providing or asking for information. They are giving directions or instructions to someone or something else. In this case, ""may i"" is the directive and ""try that"" the instruction.

"
202,"""ofcourse"" is a statement that indicates the speaker's certainty or opinion, and is therefore classified under ""of"" (which indicates certainty). 
the fitting-room is over here, is another statement of certainty, so it has also been categorized as ""Of course"".

A:
According to this page, there are 5 possible dialogue acts: 

 
Out of Mind: This is the default. This indicates that the sender is not thinking of anything in particular and just wanted to communicate something. 

 

In Mind
This is an instruction to do something, such as to pay attention.

 
  
Question: Is this something you were thinking about?

 
   
Directive:  This indicates a request for something to happen, for example, ""Please pass the salt.""

 
     
Commissive
Commissive is used when a person is making a decision or taking an action.  

 
    
Promise: A promise is when someone says they will do or say something in the future.

"
203,"Question is the most likely dialogueact in this example. ""this one"" is an interrogative pronoun, and ""a little"" and the color ""tight"" are adverbs that can function as adjectives. Therefore, ""question"" was the prediction.

"
204,"Directive is a directive dialogue acts that are used when the information provided by the other person is not relevant or necessary for the receiver to make a decision. For example, a store clerk might say ""all the red ones are out of stock. Would you prefer a black one?"" This is an example of a direct question from a customer, where the customer is being asked to choose between two options. 
  
Out ofinform: This label is used for when information is provided to the listener, but the content is irrelevant or unnecessary for them to understand what is happening. The label outofinform is often used in the negative, to describe something which was provided but was not helpful or useful. An example would be ""your essay was out-of-scope for this course"", which means that your essay did not fall within the scope of the course.

"
205,"Question is a more specific dialogue action category than the others. The
predicted dialogue acts are question and directive. Question is used to
ask a specific question. For example, ""why do they call it the toaster?""
Directive is the opposite of question: it tells someone what to do. An
example of a directive dialogue is ""stop smoking"". The predicted
dialogue acts in this example are command and commissIVE. Command is
used to tell someone to perform an action. Commissive means to command
someone to, but does so in a way that implies a request for something in
return. In this case, it means ""please stop smoking.""

In summary, based on this analysis, we predict that the following dialogue Acts are used in context of text:
question
directive
command
commissive

"
206,"overinform: the dialogue acts of both the question and the directive are inform. 
question: ""oh yeah"", ""that suits"", and ""it is said in China that..."" are questions that seek information from a listener
directive: ""... brings happy and luck"" are commands that ask a person to do something
commissive : ""look into it"" and ""...believe in it in Chine"" indicate that someone is requesting someone else to perform an action

A:
According to your explanation, you are right.  The text ""good morning!  Can I Help You?"" is a request for help.

"
207,"Question dialogue acts are used to ask questions, but they do not provide information or request action from the person they talk to. Instead, they expect a response. 
  
  The text here is asking the helper (presumably a cash register) for a bill.

"
208,"Directive dialogue acts are used to request or order someone to do something. The directive dialogue is used when the information provided is not sufficient to make an informed decision. For example, a person may be asked to fill in a form to register for a course. In this case, filling the form is a request, not an expression of informed consent. 
  
In contrast, inform and question dialogue Acts are more likely to be used in situations where someone is expressing consent to something, and the person providing consent is being asked questions or is providing information.

"
209,"Question: the given textual content appears as though the speaker were seeking information from the listener. This is an indication that the dialogue acts of question and inform are similar. 
  Inform: this textual material does not provide any new or additional information, but rather evaluates or provides information on something already known to both the questioner and listener, making it a form of evaluation.

"
210,"Inform is a polite response that indicates the sender is trying to provide information to another person. In this case, it is the response of the person asking the question to give a suggestion or offer. 
  
Out ofinform,question,directive,commissive: These are the possible dialogue acts for this example.

"
211,"Inform is used for sharing information, or for providing information that is already known. 
Question is for asking questions, such as ""is it hot in here?"" or ""why is the sky blue?"". 
  Directive is often used to give orders, for example, ""put the coffee on,"" or to request information from the listener, as in ""can you tell me where the bathroom is?"" Commissive, like commissario, means to make a commitment, but it can also be used as a command, especially when it is given in a commanding tone of voice, e.g., ""get the car ready.""

Given the above definitions, it seems that question is most likely the correct classification for this example.

"
212,"Inform is the default dialogueact in this context. It indicates the speakers are providing facts and information to the listener. 
Question is used when the information provided is not sufficient to answer the question and the asker is looking for confirmation. For example, ""is it true?"" or ""are they for real?""
Directive is when a person is making a request or order. ""Go get the car."" or  ""Stop talking and do as I say.""
Commissive indicates when there is an imbalance of power between the two parties. The person being spoken to feels as though they are being ordered to do something against their will. 
  For example: ""I will kill you ifyou don't shut up.""

"
213,"Question is a dialogue-act category that is used to seek information or advice from another person. 
In this case, it's the question of why the sender is trying to determine the answer. 
  
Out of question and question the latter two are sub-categories of questions. They are used when the information being sought is in the form of an opinion or an assumption. In this example, there is no information to be found in either of these forms.

"
214,"In this example, we can see that there is a strong indication that this is the request for a viewing of the property for lease. The speaker has clearly expressed their desire to show the space to potential tenants, which is in line with a direct request.

"
215,"This is a good example of how dialogue acts can help to classify text as being asking, telling, commanding, advising, pleading, warning, questioning, etc.

"
216,"This text does not provide any information or evaluation about whether the
  person being asked about has seen the company's car. Instead, it asks a
   question about something else the recipient might want to add. As a result,
the text should be classified under the dialogue acts of question and
inform.

"
217,"In this example, there are two possible dialogue acts: inform and directive. Based on this passage, inform is the most likely dialogueact, because the passage provides general information that the listener would find useful, while directive is more specific and asks a direct question. 
  
  Inform: Yes, you have  one copy  left. 
Directive: There is  only one  copy  remaining.

"
218,"Directive is a directive act, indicating that a person or group is giving orders or making a request. In this case, a direct order is being issued by the caller to the callee. 
  
Overinform is another term used to indicate that someone is oversharing or sharing too much information. The callees information is not being restricted, so the overinform label is applied. 
Question is also a possible label, as the question mark indicates uncertainty or doubt. However, in the given example, there is an explicit request for further information, making this a query.  

"
219,"Directive dialogue acts are used to guide the interaction, to give orders or to make requests. In this case, it is clear that this is a request for a replacement item. 
Question dialogue Acts are often used when someone is trying to get information from you, and you are trying  to verify or confirm what they have said. Here, there is no clear request, as the question is more of a clarification. However, if the request is made in a way that is likely to lead to information being provided, then a query dialogue is usually the next step.

"
220,"In this example, we can see that the dialogue acts are predictably informative (i.e. inform and inform) and the response is also informative, so the overall response score is 100. However, if we look at the second example we see a prediction of a dialogueact that is question (question), a fact that we don't know at this point (we don’t know the actual dialogue action label), and a response that does not provide any additional information (the recipient has already been provided with the information in this case). This makes the prediction for this response to be directive.

"
221,"This text contains a request for a future action, rather the informational statement about past events. 
It is a conditional statement that is not supported by the surrounding context.

"
222,"the text contains a request for information which can only be satisfied by giving an answer, thus making this a commissIVE dialogue
it is a directive dialogue, as the message is requesting a response from the receiver, and the response is to be given in the form of information

A:
According to your explanation, I think the following dialogue acts are commissives: question and inform.

"
223,"Directive is the most common dialogue action in insurance sales. Directives are used to provide instructions to the customer. In this case, John wants to know what insurance John is interested is. 
Question is another common insurance dialogue  act. Questions are often used by the insurance agent to gather more details from customer about their insurance needs. John may ask John'what is your insurance interest?', which would be classified in question dialogue.

"
224,"Inform: the first part of 'the text' (the 'don't') is an informational statement providing general information. The second part ('do it again') asks a follow-up question. 
Question: there is a possibility that 'do' in 'Do it Again' can also be interpreted as a command. However, in this case, it would be a committment question (Do you promise to never do it the same again?), which is also a different kind of question than the one asked in inform. 
 Directive: this is the most interesting case. 'Don't Do It Again', in my opinion, is actually a direct order. But the way it's written, I can't tell if it should be classified under directive or commissIVE. I would classify it as directive, because the order is clear and the person to whom it applies is explicitly mentioned.

"
225,"Out of context, this sentence could be interpreted as a recommendation or a suggestion for the taxi driver to take a vacation. However, in this specific context it is simply information. 
Of the four possible dialogue acts, inform is the most appropriate. This is because the information provided is about a current event, and the person receiving the message is not expected to make any changes to it.

"
226,"Question dialogue acts are used to seek information from another person. In this case, it appears that 'What am I supposed do?' is a request for clarification, and therefore a query rather then a directive or commissivo act

"
227,"In this example, ""yes"" is an affirmative response indicating that a decision has already been made by the person asking. Therefore, this is considered aninform dialogueact. 
  
If the response was ""all the insurances will not be link with my work"", it would be consider question as the answer indicates uncertainty.

"
228,"the text asks a follow-up question after providing basic information (hello, i'm here to help, can i assist you?), which indicates that this is a more complex question than simply asking for basic assistance;
this is also the first time the question has appeared in this conversation, indicating that there is more than one question in the context of the given dialogue; and
it is likely that a commissives is intended, as the preceding text provided a recommendation for the follow up question: ""may i suggest you try this?"".

"
229,"Directive is a type of dialogue acts that are used to convey orders, requests, and instructions to another person. 
  
Overinform is another type  of dialogueact that is used when a message is too informative.  It is similar to inform but conveals a request for more information than is actually necessary.

"
230,"In this example, there is a lack of context in the given sentence. The sentence is not clear as to what the question is, and the context of the surrounding text does provide some clues. Based on this context, we can see that this is likely a request for information.

"
231,"In the first line, ""it"" is used as an object, but it is not clear whether ""the hot potatoes"" are a group of hot dogs or a single item. The use of ""hot potato"" alone is ambiguous. 
""it's really"" can be used to express uncertainty or doubt. In this case, it's unclear whether the hot dog vendor is expressing uncertainty about whether it will rain or whether they are unsure of whether or not it has rained in the past. 
  
  In ""i mostly eat"", ""mostly"" implies that this is an incomplete statement. ""Eat"" should be the main verb.

"
232,"This is because the given statement is not an expression of gratitude or an explanation of current circumstances. Instead, it is an order or a request for action. In addition, there is no mention of any expertise or knowledge that the person being addressed has. Therefore, this is classified under the commissives category.

"
233,"Directives are statements that seem to offer assistance, make requests, or take action. They are often used in a commanding tone of voice. 
In this example, it appears that Michelle is offering to help Mr Sandal with his needs.

"
234,"Inform: the information the person is providing is not relevant to what the question is
Question: there is no indication in the passage that this is an informational question
Directive: this person seems to be giving a command or order to another person
 commissIVE: it could be a request, but it also could mean that they're trying convince someone of something

A:
According to your text the following dialogue acts are possible: 
question, inform, directive and commissitive. 

 
Let me explain what each of these mean. 
 question: This is used when you are asking someone for more information, for example ""how did you find out about the event?"". In this case you can use this dialogue tag when the answer is more of an explanation than a simple yes or no answer. For example, ""I asked my friend who he talked to, and he said that you found out from your mom."" 

 

inform: Inform is when someone is telling you something, this can be done by using the present tense, such as ""the event is on Saturday at 2pm"" or ""there is going to a party on friday night"". In inform the other person must be able to understand what you're saying, so if you want to inform someone about something you should write it out, or say it in a way that is easy for the receiver to hear. If you don't know the exact meaning of the word inform then you could use inform here.

 
 Directive : This can also be called a order, in this situation the order is given to do something else, like ""go to work, you have to go to school to graduate"".

 
 commissative: Commissive is the same as inform except it can only be used in negative sentences, meaning when something bad is happening, it's commissing something to happen,  for example if someone tells you that there's going be an earthquake in 5 minutes you would use the commiss tag because they want something negative to happend.

"
235,"Inform: the first part of the sentence provides the details about where to mail the letter, without any request for action. 
Question: ""where can I mail it"" is a request, and it is followed by a non-action verb ""then"". This indicates a questioning tone, making it question instead of simply inform.

"
236,"the text indicates the direction of travel by mail, rather than by car or plane, and the destination is marked out, so the act has also been marked as directive. 
it is a request, not a command, since the addressee is not expected to do anything immediately.

"
237,"Inform is used when the context does not clearly indicate the nature of the communication. For example, when a person is giving information to another person, it can often be difficult to determine whether they're giving a recommendation, requesting assistance, or expressing a complaint. 
  
Question is a communication style that is seeking information from another. It is often used in a conversation when one person wants to know something from a different person and does want the answer. The other party does need to provide the information, and the questioner does get the answers they seek. However, if the asker is not clear about what they want, then the response may be classified in question as well.

"
238,"Inform is a good dialogueact to use when you are providing orconfirming information to a recipient, especially if the information is new to them or requires some explanation. 
Overinform is used when the message contains too much information, and the goal is to make the communication as efficient as possible. For example, a salesperson might use overinform when trying to convince a customer to buy a product. 
  
Question is good for when a sender wants to get information directly from a receiver. The question is usually followed by a response from that receiver, so the response can be used to answer the question.  For example: ""Do you have any questions?"" ""yes, I have one: why do you ask me this?""
Directive is often used in negotiations or business transactions. A directive act can indicate that a message is meant to influence or guide the behavior of the receiver in some way. Directives are usually given in response to an action by the intended receiver (e.g. ""Buy this product because it will make your life better"").
Commissive acts are used for expressing a request or order. Commands are often given with a commissitive act, but can also be given as an order with the commissitious act following it. An example of a commissive act would be ""Call me when it's done"".

A:
According to the book ""Dialogue for Dummies"" by William Zinsser, there are four basic types of dialogue: irequest, answer, order,  and warning. I'm not sure if this is the same as the four types in the DARPA system, however, it is an excellent resource for learning about dialogue.

"
239,"Question: We really didn’t have much notice. We were told that we should arrive by 7 pm, but we arrived at 6:45 pm. Did we miss the reservation? 
  Overinform: No, we were able to snag one of the remaining tables. 
   Question : But why did we have to wait in such long line? 
Overquestion: I don’ t know. I guess they ran out of tables?

"
240,"Overinform: This dialogue acts is overinform, as it provides more information than is necessary to make the point being made. In this case, ""i'm Glad That We Didn't Have To Wait Long"" and ""I'm Starving"" are both facts, so the information provided is redundant. 
Question: Although the statement is a fact, there is no indication that it was asked or answered. The question mark indicates uncertainty, and the use of the word ""question"" indicates the form of an inquiry. 
  The text indicates a desire for information, asking ""are You Aware That You Driven Through A Red Light?"".  
Directive: although the first sentence is informational, in the second sentence, KARA is addressed as ""you"", which indicates an order. Directives are used to give instructions or orders.   
Commissive : although this statement does not make any commitments, a commissitive act can be used when a person or group makes a promise or commitment to do something.

"
241,"Question: let's takes a looks at menu, so that we could order for you. Do you wish to select an Appetizer to Share with us? 
Overinform: sure, go ahead. 

 

question: ok. what do we have? 
  

text: we've got the following:
  - fried calamari
    - garlic scallion
      - hot peppers
        - jalapeños
          - serrano
            - fresno
              - green
                - red
                  - orange
                    - yellow
                      - neon
                        - bright
;
- shrimp cocktail
 - shrimp
   - scallions
     - ginger
       - shallots
         - white
           - pink
             - blue
               - purple
                 - gold
                   - silver
                     - bronze
                       - copper
Note: the ingredients are not listed in the order they appear on this menu.

  


Here is the appetizers menu: 

 

 - fried Calamaris
 Fried calamares (squid) are a popular appetiser in Spain and other Mediterranean countries. They are fried and served with garlic and scallops. 
 - garlic
 Scallions are the white and green parts of the scallop. Garlic is used in many dishes to add flavor and color. It is also a good source of vitamin C.  
 
 - hot Peppers
 Jalapenos are small, green, red, orange, or yellow, round or long, pointy or not, with or without seeds. Serranos are similar to the other types, but have a fresher, more intense flavor. Fresnos are green and red. Green and yellow are neon. Red and orange are bright. 
 
Shrimp cocktail is shrimp, scallIONS, ginger and shallOTS.
 
 Shrimp
 Shrimps are eaten raw, in a cocktail, as an hors d'oeuvre, cooked, marinated, fried, baked, etc.
 
ScallIONS are white, pink, blue, purple, gold, silver, bronze, copper. ScALLIONS have many uses in cooking. Ginger is an ingredient in shrimp cocktails. ShallOTs are used to give shrimp a special flavor, such as in fried shrimp.
 
 
Ginger
 Gingers are rhizomes of Zingiber officinale, a plant of family Zingeraceae. There are about 60 species of ginger in about 30 genera and 5 families. Most ginger is grown in Asia, where it is cultivated for its rhysm, curry, pickle, juice, food flavorings, medicine, spice, vegetable oil, wine, alcohol, fodder, soil conditioner and as a source for gingerols and shogaols. In the United States, it has become an invasive species. Some ginger has medicinal properties, including anti-inflammatory, antibacterial, antiviral, antioxidant, antiulcer, diuretic, expectorant, antispasmodic, aphrodisiac, sedative, hypotensive, hypoglycemic, emmenagogue, uterine stimulant and antihistamine properties. A few ginger varieties are grown for food in North America. These include the rhubarb-type ginger (also known as kaffir lime ginger), the Thai ginger or kripsyll, Thai holy basil, Sichuan ginger; and the root ginger used for pickling. Other species are cultivated as ornamentals. Thin-leaf ginger can be used fresh or dried. Dried ginger may be reconstituted in hot water before use. Fresh ginger should be peeled before using. Recipes that call for fresh ginger include ginger ale, mulled wine and gingerbread. Reconstituted dried ginger contains up to 30% sugar. To make ginger beer, mix equal amounts of water and powdered ginger. For ginger wine or vermouth, add 2 ounces of vodka to 1 ounce of reconstitution of dried or fresh grated ginger to make 1½ ounces. This mixture can also be added to cocktailing drinks. When using dried grated fresh, use only one-third of what is called for in recipes. If using fresh rhododendron ginger from a garden, be sure to check with your local health department before growing it. Rhododenron is toxic to humans. Use only Thai or Szechuan holy basils. Avoid kafir limes.

 
 ShallOTTes are also used as flavoring in food, especially in Asian cuisine. Shiso (Perilla frutescens) is another popular herb used. Both are aromatic herbs with a slightly bitter flavor that are often used with other herbs to balance their flavor or to provide a fresh herbaceous flavor to a dish. Their use is similar in function to salt. As a condiment, they can add a refreshing flavor contrast to many savory dishes. Like salt, their use can help to draw out the flavors of other ingredients. Unlike salt which can overwhelm flavors, shallOTTES and herbs can complement other flavors.

 
Hot Pepper: JALAPENO, SERANO, FRESNO, GREEN, RED, ORANGE, YELLOW, NEON, BRIGHT, PURPLE, GOLD,SILVER, Bronze, COLLAROT,

 
 ShiriMAx: ScallyONS are part of scallIONs, are: ginger shallOtS

 
 GARLIC: Garlick is part  of scalliONS, is: shallOnS, white pink blue purple gold silver bronze copper

 
 SHRIMP: ShRIMAx are in shiriMaX,  are: scallIONS

 
 ScallaMIONS: are scallOns

 
 Hot PeppEr:  JALAPEÑO

 
 Peperoncino: SERANAN, fresNO

 
 FRESH GINGER: GERANI

 
 Thigh-rips: SHALLOTTESM

 
 Spices: ZINGIBER OFFICIALE, RHIZOM, KRIpsyLL, THAI GRIST, SIChuan GRAST

 
 Pickles: THAIT GIRSL

 
 Food Flavoring: TAIWAN GINZER, TAHITI GINS

 
 Medicinal: ANTI-INFLAMMATORY, ANTIBACTERIAL,ANTIURITIC,ANTISEPTIC

 
 Anti-ulcers: DIURETIC ANTIMICROBIAL, APHROdisCARIA, SEDATIVE, HYPERTENSION

 
 Uterine stimulator: ASIATIC
 
 Antihistaminic: HISTAMINEATICS

 
 Sedative: SOMA, CALMING

 
 Hypotensive: HYPOGLYCEMIA

 
 hypoglycaemic: GLUCOSE

 
 Emmenagogues: UTERINE STIMULATOR

 
 Use ginger: IN INGREDIENTS

 
 Re-constitute dried fresh: RECONSTITUTED

 
 Fresh grated: FROZEN

 
 Avoid rhodomendron: toxic

 
 use: only THAILAND or SIchuan

 
 avoid: kAFIR LIME

 
 Check with local Health Department before: GROWING GINGS

 
 Do not use fresh from garden: RHODODENRON

 
 Thai Holy Basil: SHISO

 
 KaffIR lime: lime

 
avoid: KAFIRS Limes

 
 Agree with recipe: CALL FOR FRIDAY

 
 Don't use dried: fresh

 
 DO use ONLY THAEILNG or SCENCHUAN HOLY BASIL

 
 Only Thai: holy BASIl

 
 Suggestions:

 
 Ordering:

"
242,"Question: I would prefer to have poppy-doms. Why? Because I like the taste better. 
  Overinform: Both are delicious. So which one would be better for you? 
   Question : I prefer poop-pads. That ’s why.  

In this example, SamosASa is a person who prefers pooPadoms, while SamoSDem prefers Samosa. The question is about what is better, a SamoSaa or a poOPadom. In this case, both options are equally delicious, so the question does't make sense.

"
243,"'one of' their is a relative pronoun, and it can indicate a place or a thing. Based on this, one could assume that 'one' of theirs is either a restaurant or the specialty of a particular restaurant. However, 'of theirs' indicates something else entirely. 
  
  'of their' is used to indicate that something belongs to someone or something, rather than a location. In this case, since the Samosa is something that belongs specifically to a Indian restaurant, we can assume 'their' refers to an Indian Restaurant.

"
244,"Directive is the most general dialogueact. It is used to express a person's wishes, instructions, or requests. 
In this case, ""let's"" is a directive word that indicates the speaker is requesting the listener to do something. 
  
Question is another general type of dialogue acts. In this example, a direct question was asked, but it was also followed by a request for an explanation. The recipient was then asked to give an appropriate explanation or response.

"
245,"""question"" is the most likely dialogueact given the context of asking a person for their preference or preference. 
Over-inform is another likely category, as the question is not asking about a particular item or situation, but rather asking the person to recommend something. 
  Directive is also a possible category given that there is an order to the request, with the first part being the recommendation. Commissive, however, does not seem to apply as there was no promise or commitment made.

"
246,"In this case, it is considered that ""i might"" is an affirmative statement, and therefore the dialogue acts of question and inform are both considered to be present.

"
247,"Question is an interrogative sentence construct that conveys a request for information or clarification. The question mark at the end of the sentence indicates the question is open-ended and invites the listener to supply an answer. 
  
In this case, ""these"" is the interrogatory element, and ""roses"" are the information-requesting element. Therefore, this is classified under question.

"
248,"This text provides information on a commonly-discussed topic: the type of bed that is preferred. The recipient can choose between a regular or an king-sized bed. 
  
It does not ask a direct question: ""is a Queen-Size bed ok?"". Instead, it provides a general answer to the question ""what is the preferred type bed?""

A:
According to this article, there are 4 possible dialogue acts for a text: inform(ation), question(ion), directive(ive), commissIVE. 
In your case, inform is most likely the right answer.

"
249,"Question dialogue acts are used to ask for further information, clarification, a response to a point made in the dialogue, etc. The question dialogueact is used in this example because the asker is seeking information regarding the potential problem with a product they are considering purchasing.

"
250,"the text asks for the help of the other person, indicating that it is a directive dialogue
it is unclear whether the question is asked by the asker or the answerer, and therefore it cannot be classified under question
there is no information in the passage that would classify it under inform or question.

"
251,"Question is the most likely dialogue action in the example, as the person is giving instructions or requests. 
Overinform is unlikely, because it is considered rude to ask someone for something they have already agreed to. In this example the listener has agreed with what the asker wants, so it would be overinform to request a different type of beverage. 
  Question: Do you have any preference? 
    Overinformed: No, I would like either a glass of wine, a beer,  or a cocktail.  

Inform is also unlikely in that example. It is rude not to inform someone that you are going to do something, especially if it's a surprise. So the inform action is likely to be question here as well.

"
252,"Inform is a polite way to provide information, so the inform act can reasonably be inferred here. 
Overinform is another way of providing the same information and is less polite. 
 Question is used to seek information 
 Directive is giving instructions 
 Commissive means to make a promise or commitment 
  

A:
According to your explanation, I think the dialogue acts of your text are: 

 
inform: ""we’ve managed... in... the... last... two... years.""
question: “we” have “managed...” in “the... factory... over... past... 2...years.”
directive:  “have you... seen... my... company... car?”
commissive : “have... you seen ... my  company...car?”

"
253,"Directive is a type of dialogue acts that guide or instruct the other person. In this case, 'flag down' the waiter is an instruction to do something. 
Question is another type dialogue Acts that ask questions. Here, there is no question in the given text. 
  Instead, this is just a simple statement that provides information. So, overinform and question it.

"
254,"the text is a suggestion rather than a request or command
it does mention rest, but not enough to be considered a recommendation
there is no mention of drinking more fluid, water is an important part of rest

A:
According to the dialogue acts chart, this is commissives: 
""i would recommend that you rest more and also drink water""
So, I would say that it is recommended.

"
255,"Overinform: This text contains too much information for the dialogue acts of question and directive. It is likely that these dialogue Acts will be selected in the conversation. 
  
Question: this is a great text! I can see why it would be classified this way. There is too little information in this passage for question or directive to be the correct dialogue actions. I would expect to see a more definitive statement from this type of text. For example, ""I have run-ny noses, sore throats, and a temp every year. My mom has had one of these every winter since I was a kid."" 
   
Directive: I don't think this would ever be a correct classification. Directives are usually given as a suggestion to do something. In this case, it sounds like the information is being shared to let the person know that they have health issues. So, I think it should be considered informational.

"
256,"Question: This text uses the word ""without"" to indicate a lack of something and is therefore classified in this manner. 
  Inform: There is no indication in the given text that "" without "" indicates a missing element. Therefore, this is classified out of question and inform.

"
257,"This text indicates the need for a more advanced level of writing skill, since it requires the writer to know how to ask for help, give information, make requests, and make commands.

"
